Date,Close,Title,CEO Sentiment Score,CFO Sentiment Score
2021-04-15,84.5,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-16,85.38999938964844,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-19,83.77999877929688,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-20,81.06999969482422,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-21,84.69000244140625,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-22,84.18000030517578,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-23,85.80999755859375,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-26,86.94000244140625,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-27,87.62999725341797,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-28,87.47000122070312,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-29,84.9000015258789,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-04-30,86.94999694824219,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-03,87.91000366210938,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-04,83.98999786376953,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-05,83.0,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-06,80.69999694824219,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-07,84.29000091552734,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-10,83.93000030517578,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-11,81.27999877929688,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-12,78.05000305175781,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-13,78.45999908447266,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-14,84.2699966430664,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-17,84.54000091552734,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-18,84.9800033569336,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-19,83.98999786376953,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-20,84.66000366210938,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-21,82.81999969482422,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-24,85.87000274658203,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-25,89.0,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-26,92.48999786376953,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-27,94.76000213623047,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-05-28,93.2699966430664,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-01,96.25,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-02,96.9800033569336,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-03,94.72000122070312,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-04,94.06999969482422,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-07,94.4800033569336,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-08,94.94999694824219,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-09,92.79000091552734,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-10,90.62999725341797,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-11,90.08999633789062,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-14,87.94999694824219,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-15,86.93000030517578,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-16,88.5199966430664,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-17,86.41000366210938,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-18,85.63999938964844,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-21,87.4000015258789,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-22,85.66000366210938,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-23,86.16000366210938,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-24,86.97000122070312,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-25,89.22000122070312,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-28,83.44999694824219,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-29,83.0,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-06-30,85.27999877929688,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-01,85.88999938964844,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-02,86.04000091552734,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-06,82.97000122070312,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-07,80.45999908447266,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-08,79.44999694824219,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-09,82.33000183105469,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-12,81.54000091552734,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-13,78.51000213623047,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-14,76.19999694824219,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-15,74.20999908447266,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-16,72.38999938964844,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-19,69.51000213623047,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-20,74.88999938964844,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-21,78.9000015258789,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-22,77.76000213623047,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-23,77.72000122070312,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-26,80.87999725341797,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-27,80.55999755859375,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-28,80.08999633789062,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-29,80.0199966430664,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-07-30,76.87000274658203,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-08-02,75.4800033569336,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-08-03,74.48999786376953,Royal Caribbean (RCL) Q1 2021 Earnings Call Transcript,0.4117647058823529,1.0
2021-08-04,72.6500015258789,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-05,78.0999984741211,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-06,78.91999816894531,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-09,77.38999938964844,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-10,80.75,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-11,81.79000091552734,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-12,80.33999633789062,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-13,78.88999938964844,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-16,78.43000030517578,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-17,76.0199966430664,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-18,77.20999908447266,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-19,76.5,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-20,78.20999908447266,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-23,80.25,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-24,82.86000061035156,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-25,83.41000366210938,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-26,80.81999969482422,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-27,83.26000213623047,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-30,81.88999938964844,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-08-31,82.7300033569336,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-01,82.23999786376953,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-02,82.93000030517578,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-03,79.43000030517578,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-07,81.44999694824219,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-08,80.29000091552734,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-09,81.6500015258789,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-10,81.55999755859375,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-13,83.83999633789062,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-14,82.41999816894531,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-15,83.26000213623047,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-16,82.54000091552734,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-17,83.79000091552734,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-20,82.95999908447266,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-21,82.91999816894531,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-22,85.33000183105469,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-23,88.16000366210938,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-24,90.69000244140625,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-27,92.41000366210938,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-28,91.97000122070312,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-29,90.66999816894531,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-09-30,88.94999694824219,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-01,92.33000183105469,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-04,91.05999755859375,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-05,91.01000213623047,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-06,90.06999969482422,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-07,88.79000091552734,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-08,87.7300033569336,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-11,87.31999969482422,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-12,88.66999816894531,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-13,86.7300033569336,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-14,86.9000015258789,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-15,86.31999969482422,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-18,85.87999725341797,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-19,84.47000122070312,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-20,83.91000366210938,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-21,83.7300033569336,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-22,84.62999725341797,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-25,84.91000366210938,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-26,84.41999816894531,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-27,83.48999786376953,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-28,84.25,Royal Caribbean (RCL) Q2 2021 Earnings Call Transcript,0.44,1.0
2021-10-29,84.43000030517578,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-01,88.27999877929688,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-02,87.77999877929688,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-03,89.7699966430664,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-04,88.7300033569336,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-05,96.66999816894531,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-08,93.70999908447266,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-09,91.3499984741211,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-10,88.75,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-11,86.30000305175781,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-12,84.56999969482422,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-15,85.26000213623047,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-16,83.33999633789062,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-17,83.2699966430664,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-18,82.94000244140625,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-19,80.47000122070312,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-22,79.2699966430664,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-23,78.83999633789062,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-24,78.33999633789062,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-26,67.9800033569336,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-29,69.88999938964844,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-11-30,69.81999969482422,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-01,64.2699966430664,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-02,68.87999725341797,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-03,66.76000213623047,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-06,72.25,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-07,71.63999938964844,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-08,75.37000274658203,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-09,74.69999694824219,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-10,75.5,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-13,72.1500015258789,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-14,71.5999984741211,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-15,70.62999725341797,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-16,68.80000305175781,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-17,72.41000366210938,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-20,72.66000366210938,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-21,76.56999969482422,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-22,79.45999908447266,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-23,79.52999877929688,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-27,78.45999908447266,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-28,78.25,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-29,78.22000122070312,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-30,77.3499984741211,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2021-12-31,76.9000015258789,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-03,80.83000183105469,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-04,82.37999725341797,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-05,80.61000061035156,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-06,77.91999816894531,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-07,81.0199966430664,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-10,79.91999816894531,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-11,81.7300033569336,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-12,82.26000213623047,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-13,83.48999786376953,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-14,84.1500015258789,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-18,82.33000183105469,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-19,81.62999725341797,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-20,81.18000030517578,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-21,79.08999633789062,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-24,78.7300033569336,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-25,80.16999816894531,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-26,81.11000061035156,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-27,75.97000122070312,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-28,74.5199966430664,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-01-31,77.80999755859375,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-02-01,81.2300033569336,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-02-02,81.23999786376953,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-02-03,79.36000061035156,Royal Caribbean (RCL) Q3 2021 Earnings Call Transcript,0.2857142857142857,0.0
2022-02-04,75.58000183105469,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-07,81.95999908447266,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-08,86.27999877929688,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-09,88.05000305175781,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-10,87.83000183105469,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-11,83.95999908447266,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-14,82.75,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-15,86.2699966430664,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-16,87.05999755859375,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-17,85.13999938964844,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-18,83.69000244140625,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-22,83.05000305175781,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-23,80.05000305175781,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-24,81.37999725341797,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-25,83.76000213623047,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-02-28,80.72000122070312,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-01,73.66999816894531,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-02,75.44999694824219,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-03,71.8499984741211,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-04,69.5999984741211,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-07,63.279998779296875,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-08,64.54000091552734,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-09,68.05999755859375,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-10,69.5199966430664,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-11,68.43000030517578,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-14,68.12000274658203,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-15,70.69999694824219,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-16,74.55000305175781,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-17,74.95999908447266,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-18,76.18000030517578,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-21,75.6500015258789,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-22,76.9000015258789,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-23,75.45999908447266,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-24,76.87000274658203,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-25,76.94000244140625,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-28,78.54000091552734,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-29,80.94999694824219,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-03-30,81.4800033569336,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
